0.005110, -0.070369, -0.003748, -0.005077, -0.002454, -0.689702, 0.724072, 
0.000663, -0.070408, -0.000244, -0.031850, -0.036998, -0.699044, 0.713410, 
-0.000172, -0.070180, -0.000617, -0.008626, -0.024642, -0.699435, 0.714219, 
0.003368, -0.069955, -0.001720, -0.032683, -0.002641, 0.002018, 0.999460, 
0.001383, -0.069985, -0.001164, -0.012855, 0.015152, 0.712588, 0.701301, 
0.000683, -0.069866, -0.001262, -0.040801, -0.012600, 0.711408, 0.701481, 
-0.000566, -0.070205, -0.003516, -0.038480, 0.002418, 0.720003, 0.692899, 
-0.002748, -0.070115, 0.000013, -0.011896, 0.034483, 0.692582, 0.720416, 
0.002925, -0.070247, -0.001493, -0.003282, 0.020517, 0.723958, 0.689531, 
0.003451, -0.070492, 0.000211, -0.016521, 0.021273, 0.005828, 0.999620, 
0.003698, -0.070401, -0.000505, -0.033602, 0.003092, 0.002471, 0.999427, 
